"job_id","job_title_short","company_name","salary_year_avg","skills"
236172,"Data Analyst","Get It Recruit - Information Technology","120000.0","excel"
1611348,"Data Analyst","M13","120000.0","r"
999820,"Data Analyst","LAI","120000.0","sql"
999820,"Data Analyst","LAI","120000.0","kubernetes"
1132443,"Data Analyst","US Development Finance Corporation (formerly Overseas Private Investment Corporation)","119908.0","python"
1132443,"Data Analyst","US Development Finance Corporation (formerly Overseas Private Investment Corporation)","119908.0","vba"
1132443,"Data Analyst","US Development Finance Corporation (formerly Overseas Private Investment Corporation)","119908.0","tableau"
1132443,"Data Analyst","US Development Finance Corporation (formerly Overseas Private Investment Corporation)","119908.0","power bi"
968889,"Senior Data Analyst","Get It Recruit - Information Technology","119500.0","jira"
968889,"Senior Data Analyst","Get It Recruit - Information Technology","119500.0","tableau"
968889,"Senior Data Analyst","Get It Recruit - Information Technology","119500.0","power bi"
876656,"Data Analyst","CVS Health","119200.0","tableau"
446029,"Data Analyst","CVS Health","119200.0","tableau"
446029,"Data Analyst","CVS Health","119200.0","sql"
446029,"Data Analyst","CVS Health","119200.0","hadoop"
876656,"Data Analyst","CVS Health","119200.0","hadoop"
876656,"Data Analyst","CVS Health","119200.0","sql"
446029,"Data Analyst","CVS Health","119200.0","python"
876656,"Data Analyst","CVS Health","119200.0","python"
945180,"Data Analyst","Get It Recruit - Healthcare","117713.0","ms access"
945180,"Data Analyst","Get It Recruit - Healthcare","117713.0","powerpoint"
945180,"Data Analyst","Get It Recruit - Healthcare","117713.0","word"
945180,"Data Analyst","Get It Recruit - Healthcare","117713.0","tableau"
945180,"Data Analyst","Get It Recruit - Healthcare","117713.0","excel"
685438,"Data Analyst","Jobot","117500.0","sql"
436153,"Data Analyst","Robert Half","117500.0","sql"
436153,"Data Analyst","Robert Half","117500.0","python"
1124418,"Data Analyst","Get It Recruit - Information Technology","117500.0","sql server"
1124418,"Data Analyst","Get It Recruit - Information Technology","117500.0","python"
685438,"Data Analyst","Jobot","117500.0","tableau"
436153,"Data Analyst","Robert Half","117500.0","go"
1124418,"Data Analyst","Get It Recruit - Information Technology","117500.0","sql"
685438,"Data Analyst","Jobot","117500.0","python"
436153,"Data Analyst","Robert Half","117500.0","c"
436153,"Data Analyst","Robert Half","117500.0","sql server"
131427,"Data Analyst","Get It Recruit - Information Technology","117000.0","sql"
131427,"Data Analyst","Get It Recruit - Information Technology","117000.0","looker"
131427,"Data Analyst","Get It Recruit - Information Technology","117000.0","python"
131427,"Data Analyst","Get It Recruit - Information Technology","117000.0","tableau"
1788827,"Data Analyst","Kern Health Systems","115791.5","excel"
1788827,"Data Analyst","Kern Health Systems","115791.5","sas"
1574716,"Data Analyst","Kern Health Systems","115791.5","excel"
1574716,"Data Analyst","Kern Health Systems","115791.5","sql"
1788827,"Data Analyst","Kern Health Systems","115791.5","sql"
1788827,"Data Analyst","Kern Health Systems","115791.5","sas"
16358,"Data Analyst","Kern Health Systems","115791.5","sas"
1574716,"Data Analyst","Kern Health Systems","115791.5","sas"
16358,"Data Analyst","Kern Health Systems","115791.5","sas"
1574716,"Data Analyst","Kern Health Systems","115791.5","sas"
16358,"Data Analyst","Kern Health Systems","115791.5","sql"
16358,"Data Analyst","Kern Health Systems","115791.5","excel"
1253710,"Senior Data Analyst","Mercury Insurance","115697.5","sas"
1253710,"Senior Data Analyst","Mercury Insurance","115697.5","sql"
1253710,"Senior Data Analyst","Mercury Insurance","115697.5","r"
1253710,"Senior Data Analyst","Mercury Insurance","115697.5","sas"
1253710,"Senior Data Analyst","Mercury Insurance","115697.5","python"
21145,"Senior Data Analyst","Calbright College","115442.5","spreadsheet"
21145,"Senior Data Analyst","Calbright College","115442.5","go"
21145,"Senior Data Analyst","Calbright College","115442.5","sheets"
21145,"Senior Data Analyst","Calbright College","115442.5","word"
21145,"Senior Data Analyst","Calbright College","115442.5","windows"
21145,"Senior Data Analyst","Calbright College","115442.5","sas"
21145,"Senior Data Analyst","Calbright College","115442.5","spss"
21145,"Senior Data Analyst","Calbright College","115442.5","r"
21145,"Senior Data Analyst","Calbright College","115442.5","excel"
21145,"Senior Data Analyst","Calbright College","115442.5","sas"
357990,"Data Analyst","Robert Half","115000.0","azure"
1772547,"Data Analyst","Medasource","115000.0","sql"
991556,"Senior Data Analyst","General Dynamics Information Technology","115000.0","outlook"
991556,"Senior Data Analyst","General Dynamics Information Technology","115000.0","r"
51425,"Senior Data Analyst","New Directions Staffing","115000.0","sql"
24351,"Data Analyst","ManyPets","115000.0","excel"
1139755,"Data Analyst","Lighthouse Professional Services","115000.0","vba"
751686,"Senior Data Analyst","PlanHub","115000.0","looker"
991556,"Senior Data Analyst","General Dynamics Information Technology","115000.0","sas"
1403108,"Data Analyst","Get It Recruit - Information Technology","115000.0","sql"
1139755,"Data Analyst","Lighthouse Professional Services","115000.0","alteryx"
1139755,"Data Analyst","Lighthouse Professional Services","115000.0","snowflake"
51425,"Senior Data Analyst","New Directions Staffing","115000.0","tableau"
1139755,"Data Analyst","Lighthouse Professional Services","115000.0","power bi"
751686,"Senior Data Analyst","PlanHub","115000.0","python"
1403108,"Data Analyst","Get It Recruit - Information Technology","115000.0","python"
357990,"Data Analyst","Robert Half","115000.0","oracle"
944145,"Data Engineer","CyberCoders","115000.0","spark"
944145,"Data Engineer","CyberCoders","115000.0","redshift"
357990,"Data Analyst","Robert Half","115000.0","tableau"
51425,"Senior Data Analyst","New Directions Staffing","115000.0","redshift"
24351,"Data Analyst","ManyPets","115000.0","sql"
1139755,"Data Analyst","Lighthouse Professional Services","115000.0","python"
1139755,"Data Analyst","Lighthouse Professional Services","115000.0","sql"
198747,"Data Analyst","Robert Half","115000.0","sql"
751686,"Senior Data Analyst","PlanHub","115000.0","aws"
357990,"Data Analyst","Robert Half","115000.0","sql"
991556,"Senior Data Analyst","General Dynamics Information Technology","115000.0","python"
944145,"Data Engineer","CyberCoders","115000.0","aws"
357990,"Data Analyst","Robert Half","115000.0","power bi"
51425,"Senior Data Analyst","New Directions Staffing","115000.0","aws"
991556,"Senior Data Analyst","General Dynamics Information Technology","115000.0","powerpoint"
51425,"Senior Data Analyst","New Directions Staffing","115000.0","nosql"
357990,"Data Analyst","Robert Half","115000.0","databricks"
944145,"Data Engineer","CyberCoders","115000.0","scala"
751686,"Senior Data Analyst","PlanHub","115000.0","sql"
1772547,"Data Analyst","Medasource","115000.0","excel"
944145,"Data Engineer","CyberCoders","115000.0","python"
751686,"Senior Data Analyst","PlanHub","115000.0","power bi"
1772547,"Data Analyst","Medasource","115000.0","azure"
51425,"Senior Data Analyst","New Directions Staffing","115000.0","snowflake"
991556,"Senior Data Analyst","General Dynamics Information Technology","115000.0","excel"
1139755,"Data Analyst","Lighthouse Professional Services","115000.0","dax"
1139755,"Data Analyst","Lighthouse Professional Services","115000.0","powerpoint"
907631,"Senior Data Analyst","Ryder System","115000.0","vba"
51425,"Senior Data Analyst","New Directions Staffing","115000.0","hadoop"
991556,"Senior Data Analyst","General Dynamics Information Technology","115000.0","sas"
991556,"Senior Data Analyst","General Dynamics Information Technology","115000.0","word"
907631,"Senior Data Analyst","Ryder System","115000.0","alteryx"
24351,"Data Analyst","ManyPets","115000.0","tableau"
944145,"Data Engineer","CyberCoders","115000.0","r"
198747,"Data Analyst","Robert Half","115000.0","power bi"
1139755,"Data Analyst","Lighthouse Professional Services","115000.0","tableau"
198747,"Data Analyst","Robert Half","115000.0","tableau"
907631,"Senior Data Analyst","Ryder System","115000.0","sql"
944145,"Data Engineer","CyberCoders","115000.0","sql"
944145,"Data Engineer","CyberCoders","115000.0","word"
751686,"Senior Data Analyst","PlanHub","115000.0","r"
1772547,"Data Analyst","Medasource","115000.0","sql server"
751686,"Senior Data Analyst","PlanHub","115000.0","excel"
357990,"Data Analyst","Robert Half","115000.0","sql server"
751686,"Senior Data Analyst","PlanHub","115000.0","tableau"
1139755,"Data Analyst","Lighthouse Professional Services","115000.0","r"
945577,"Data Analyst","ICF","114956.5","tableau"
945577,"Data Analyst","ICF","114956.5","sas"
945577,"Data Analyst","ICF","114956.5","sql"
945577,"Data Analyst","ICF","114956.5","spss"
945577,"Data Analyst","ICF","114956.5","r"
945577,"Data Analyst","ICF","114956.5","python"
945577,"Data Analyst","ICF","114956.5","sas"
857003,"Data Analyst","ICF","114805.0","sql"
857003,"Data Analyst","ICF","114805.0","sas"
857003,"Data Analyst","ICF","114805.0","spss"
857003,"Data Analyst","ICF","114805.0","r"
857003,"Data Analyst","ICF","114805.0","python"
857003,"Data Analyst","ICF","114805.0","tableau"
857003,"Data Analyst","ICF","114805.0","sas"
1566785,"Senior Data Analyst","Toast","114500.0","looker"
1566785,"Senior Data Analyst","Toast","114500.0","snowflake"
1566785,"Senior Data Analyst","Toast","114500.0","jira"
1566785,"Senior Data Analyst","Toast","114500.0","asana"
1566785,"Senior Data Analyst","Toast","114500.0","sql"
1050042,"Senior Data Analyst","Get It Recruit - Information Technology","114000.0","sql"
1566879,"Data Analyst","Uber","114000.0","sql"
1050042,"Senior Data Analyst","Get It Recruit - Information Technology","114000.0","tableau"
1566879,"Data Analyst","Uber","114000.0","python"
1050042,"Senior Data Analyst","Get It Recruit - Information Technology","114000.0","databricks"
1050042,"Senior Data Analyst","Get It Recruit - Information Technology","114000.0","looker"
1050042,"Senior Data Analyst","Get It Recruit - Information Technology","114000.0","python"
1050042,"Senior Data Analyst","Get It Recruit - Information Technology","114000.0","snowflake"
1566879,"Data Analyst","Uber","114000.0","looker"
1566879,"Data Analyst","Uber","114000.0","r"
1050042,"Senior Data Analyst","Get It Recruit - Information Technology","114000.0","r"
1566879,"Data Analyst","Uber","114000.0","tableau"
1354909,"Data Analyst","GEICO","113500.0","python"
1354909,"Data Analyst","GEICO","113500.0","oracle"
1354909,"Data Analyst","GEICO","113500.0","sql"
1354909,"Data Analyst","GEICO","113500.0","azure"
1354909,"Data Analyst","GEICO","113500.0","db2"
1354909,"Data Analyst","GEICO","113500.0","power bi"
1354909,"Data Analyst","GEICO","113500.0","snowflake"
1354909,"Data Analyst","GEICO","113500.0","hadoop"
248219,"Data Analyst","Square","112850.0","python"
248219,"Data Analyst","Square","112850.0","looker"
248219,"Data Analyst","Square","112850.0","tableau"
248219,"Data Analyst","Square","112850.0","sql"
248219,"Data Analyst","Square","112850.0","go"
248219,"Data Analyst","Square","112850.0","c"
248219,"Data Analyst","Square","112850.0","flow"
236397,"Data Analyst","Get It Recruit - Healthcare","112661.0","python"
236397,"Data Analyst","Get It Recruit - Healthcare","112661.0","tableau"
236397,"Data Analyst","Get It Recruit - Healthcare","112661.0","sql"
71065,"Data Analyst","Paratus Solutions LLC","112500.0","tableau"
1728,"Data Analyst","Segue Technologies Inc","112500.0","tableau"
180955,"Data Scientist","Integrity Consulting Engineering & Security Solutions LLC","112500.0","hadoop"
71065,"Data Analyst","Paratus Solutions LLC","112500.0","spss"
576410,"Data Analyst","UL Solutions","112500.0","dax"
84928,"Data Analyst","Seneca Resources, LLC","112500.0","linux"
1006256,"Data Analyst","InvestM Technology LLC","112500.0","power bi"
185960,"Data Analyst","Get It Recruit - Information Technology","112500.0","tableau"
71065,"Data Analyst","Paratus Solutions LLC","112500.0","r"
185960,"Data Analyst","Get It Recruit - Information Technology","112500.0","r"
1728,"Data Analyst","Segue Technologies Inc","112500.0","nosql"
71065,"Data Analyst","Paratus Solutions LLC","112500.0","excel"
1006256,"Data Analyst","InvestM Technology LLC","112500.0","tableau"
185960,"Data Analyst","Get It Recruit - Information Technology","112500.0","sql"
576410,"Data Analyst","UL Solutions","112500.0","excel"
1006256,"Data Analyst","InvestM Technology LLC","112500.0","r"
1006256,"Data Analyst","InvestM Technology LLC","112500.0","sql"
1006256,"Data Analyst","InvestM Technology LLC","112500.0","python"
180955,"Data Scientist","Integrity Consulting Engineering & Security Solutions LLC","112500.0","spark"
1728,"Data Analyst","Segue Technologies Inc","112500.0","excel"
71065,"Data Analyst","Paratus Solutions LLC","112500.0","sqlite"
71065,"Data Analyst","Paratus Solutions LLC","112500.0","sas"
84928,"Data Analyst","Seneca Resources, LLC","112500.0","aws"
1728,"Data Analyst","Segue Technologies Inc","112500.0","sql server"
71065,"Data Analyst","Paratus Solutions LLC","112500.0","javascript"
71065,"Data Analyst","Paratus Solutions LLC","112500.0","python"
185960,"Data Analyst","Get It Recruit - Information Technology","112500.0","looker"
185960,"Data Analyst","Get It Recruit - Information Technology","112500.0","python"
1728,"Data Analyst","Segue Technologies Inc","112500.0","aws"
1728,"Data Analyst","Segue Technologies Inc","112500.0","sql"
71065,"Data Analyst","Paratus Solutions LLC","112500.0","sql"
71065,"Data Analyst","Paratus Solutions LLC","112500.0","sas"
147455,"Data Analyst","Cisco Meraki","112050.0","looker"
147455,"Data Analyst","Cisco Meraki","112050.0","excel"
147455,"Data Analyst","Cisco Meraki","112050.0","tableau"
147455,"Data Analyst","Cisco Meraki","112050.0","oracle"
147455,"Data Analyst","Cisco Meraki","112050.0","sql"
147455,"Data Analyst","Cisco Meraki","112050.0","sap"
200335,"Senior Data Analyst","Zoom Video Communications, Inc.","112000.0","sql"
200335,"Senior Data Analyst","Zoom Video Communications, Inc.","112000.0","zoom"
200335,"Senior Data Analyst","Zoom Video Communications, Inc.","112000.0","python"
200335,"Senior Data Analyst","Zoom Video Communications, Inc.","112000.0","scikit-learn"
200335,"Senior Data Analyst","Zoom Video Communications, Inc.","112000.0","pandas"
958872,"Data Analyst","IBM","111500.0","jira"
958872,"Data Analyst","IBM","111500.0","python"
958872,"Data Analyst","IBM","111500.0","ibm cloud"
958872,"Data Analyst","IBM","111500.0","tableau"
958872,"Data Analyst","IBM","111500.0","sql"
958872,"Data Analyst","IBM","111500.0","azure"
321727,"Data Analyst","CREDITSERVE INC","110000.0","tableau"
382334,"Data Analyst","DNV","110000.0","python"
1574686,"Data Analyst","Insight Global","110000.0","power bi"
1734650,"Senior Data Analyst","HyreCar","110000.0","sql"
480243,"Data Analyst","Cava Connect","110000.0","python"
98712,"Data Scientist","NFT Text Inc.","110000.0","sql"
1253476,"Senior Data Analyst","Get It Recruit - Finance","110000.0","power bi"
480243,"Data Analyst","Cava Connect","110000.0","power bi"
1434170,"Data Analyst","CREDITSERVE INC","110000.0","powerpoint"
1352061,"Senior Data Analyst","Hubstaff","110000.0","power bi"
1490432,"Data Analyst","Get It Recruit - Information Technology","110000.0","alteryx"
409831,"Data Analyst","Trinity Solar Careers","110000.0","sql"
1434170,"Data Analyst","CREDITSERVE INC","110000.0","python"
1734650,"Senior Data Analyst","HyreCar","110000.0","jupyter"
1210470,"Data Analyst","Convergenz","110000.0","sas"
894317,"Data Analyst","Get It Recruit - Transportation","110000.0","python"
1352061,"Senior Data Analyst","Hubstaff","110000.0","tableau"
382334,"Data Analyst","DNV","110000.0","powerpoint"
321727,"Data Analyst","CREDITSERVE INC","110000.0","powerpoint"
1210470,"Data Analyst","Convergenz","110000.0","power bi"
1814437,"Data Analyst","Get It Recruit - Real Estate","110000.0","tableau"
774244,"Data Scientist","Elentic Technology Solutions","110000.0","power bi"
409831,"Data Analyst","Trinity Solar Careers","110000.0","power bi"
382334,"Data Analyst","DNV","110000.0","power bi"
1490432,"Data Analyst","Get It Recruit - Information Technology","110000.0","power bi"
774244,"Data Scientist","Elentic Technology Solutions","110000.0","sas"
409831,"Data Analyst","Trinity Solar Careers","110000.0","ssis"
1814437,"Data Analyst","Get It Recruit - Real Estate","110000.0","power bi"
382334,"Data Analyst","DNV","110000.0","javascript"
1210470,"Data Analyst","Convergenz","110000.0","tableau"
1574686,"Data Analyst","Insight Global","110000.0","ssis"
1574686,"Data Analyst","Insight Global","110000.0","aws"
480243,"Data Analyst","Cava Connect","110000.0","ssis"
1047698,"Data Analyst","Insight Global","110000.0","aws"
98712,"Data Scientist","NFT Text Inc.","110000.0","sheets"
1734650,"Senior Data Analyst","HyreCar","110000.0","python"
1734650,"Senior Data Analyst","HyreCar","110000.0","tableau"
894317,"Data Analyst","Get It Recruit - Transportation","110000.0","sql"
1734650,"Senior Data Analyst","HyreCar","110000.0","databricks"
774244,"Data Scientist","Elentic Technology Solutions","110000.0","ssrs"
98712,"Data Scientist","NFT Text Inc.","110000.0","tableau"
1403636,"Senior Data Analyst","Get It Recruit - Information Technology","110000.0","excel"
1490432,"Data Analyst","Get It Recruit - Information Technology","110000.0","excel"
1490432,"Data Analyst","Get It Recruit - Information Technology","110000.0","flow"
382334,"Data Analyst","DNV","110000.0","databricks"
321727,"Data Analyst","CREDITSERVE INC","110000.0","excel"
382334,"Data Analyst","DNV","110000.0","excel"
925667,"Senior Data Analyst","Angi","110000.0","sql"
991817,"Data Analyst","Get It Recruit - Finance","110000.0","excel"
446319,"Data Analyst","Get It Recruit - Finance","110000.0","javascript"
1434170,"Data Analyst","CREDITSERVE INC","110000.0","sql"
1403636,"Senior Data Analyst","Get It Recruit - Information Technology","110000.0","dax"
480243,"Data Analyst","Cava Connect","110000.0","excel"
1574686,"Data Analyst","Insight Global","110000.0","azure"
382334,"Data Analyst","DNV","110000.0","azure"
1814437,"Data Analyst","Get It Recruit - Real Estate","110000.0","r"
1253476,"Senior Data Analyst","Get It Recruit - Finance","110000.0","excel"
480243,"Data Analyst","Cava Connect","110000.0","dax"
382334,"Data Analyst","DNV","110000.0","r"
409831,"Data Analyst","Trinity Solar Careers","110000.0","dax"
1210470,"Data Analyst","Convergenz","110000.0","r"
409831,"Data Analyst","Trinity Solar Careers","110000.0","sql server"
1403636,"Senior Data Analyst","Get It Recruit - Information Technology","110000.0","tableau"
1434170,"Data Analyst","CREDITSERVE INC","110000.0","word"
1574686,"Data Analyst","Insight Global","110000.0","sql server"
1574686,"Data Analyst","Insight Global","110000.0","sql"
1253476,"Senior Data Analyst","Get It Recruit - Finance","110000.0","sql"
1434170,"Data Analyst","CREDITSERVE INC","110000.0","excel"
480243,"Data Analyst","Cava Connect","110000.0","sql"
382334,"Data Analyst","DNV","110000.0","word"
321727,"Data Analyst","CREDITSERVE INC","110000.0","word"
98712,"Data Scientist","NFT Text Inc.","110000.0","mysql"
1352061,"Senior Data Analyst","Hubstaff","110000.0","looker"
382334,"Data Analyst","DNV","110000.0","jira"
1352061,"Senior Data Analyst","Hubstaff","110000.0","sql"
1210470,"Data Analyst","Convergenz","110000.0","sql"
1047698,"Data Analyst","Insight Global","110000.0","sql"
774244,"Data Scientist","Elentic Technology Solutions","110000.0","sql"
1434170,"Data Analyst","CREDITSERVE INC","110000.0","tableau"
412163,"Data Analyst","Apex Systems","110000.0","sql"
1734650,"Senior Data Analyst","HyreCar","110000.0","r"
382334,"Data Analyst","DNV","110000.0","sql"
321727,"Data Analyst","CREDITSERVE INC","110000.0","sql"
382334,"Data Analyst","DNV","110000.0","sas"
774244,"Data Scientist","Elentic Technology Solutions","110000.0","sas"
1210470,"Data Analyst","Convergenz","110000.0","sas"
1490432,"Data Analyst","Get It Recruit - Information Technology","110000.0","sql"
1403636,"Senior Data Analyst","Get It Recruit - Information Technology","110000.0","sql"
446319,"Data Analyst","Get It Recruit - Finance","110000.0","looker"
480243,"Data Analyst","Cava Connect","110000.0","vba"
382334,"Data Analyst","DNV","110000.0","sas"
409831,"Data Analyst","Trinity Solar Careers","110000.0","excel"
774244,"Data Scientist","Elentic Technology Solutions","110000.0","tableau"
1814437,"Data Analyst","Get It Recruit - Real Estate","110000.0","sql"
1253476,"Senior Data Analyst","Get It Recruit - Finance","110000.0","tableau"
409831,"Data Analyst","Trinity Solar Careers","110000.0","t-sql"
1574686,"Data Analyst","Insight Global","110000.0","t-sql"
1814437,"Data Analyst","Get It Recruit - Real Estate","110000.0","python"
1734650,"Senior Data Analyst","HyreCar","110000.0","spark"
1574686,"Data Analyst","Insight Global","110000.0","ssrs"
480243,"Data Analyst","Cava Connect","110000.0","ssrs"
321727,"Data Analyst","CREDITSERVE INC","110000.0","python"
991303,"Data Analyst","Paradigm","109600.0","python"
991303,"Data Analyst","Paradigm","109600.0","bash"
991303,"Data Analyst","Paradigm","109600.0","sql"
991303,"Data Analyst","Paradigm","109600.0","sql server"
991303,"Data Analyst","Paradigm","109600.0","javascript"
991303,"Data Analyst","Paradigm","109600.0","flow"
991303,"Data Analyst","Paradigm","109600.0","powershell"
991303,"Data Analyst","Paradigm","109600.0","db2"
991303,"Data Analyst","Paradigm","109600.0","oracle"
991303,"Data Analyst","Paradigm","109600.0","java"
991303,"Data Analyst","Paradigm","109600.0","shell"
1420095,"Senior Data Analyst","Tokio Marine North America Services","109000.0","ssis"
1420095,"Senior Data Analyst","Tokio Marine North America Services","109000.0","sql"
1420095,"Senior Data Analyst","Tokio Marine North America Services","109000.0","flow"
255533,"Data Analyst","Get It Recruit - Information Technology","107500.0","r"
1119269,"Data Analyst","CODING DOJO INC.","107500.0","sas"
1119269,"Data Analyst","CODING DOJO INC.","107500.0","excel"
1119269,"Data Analyst","CODING DOJO INC.","107500.0","power bi"
1026200,"Data Analyst","Rhino","107500.0","sql"
1119269,"Data Analyst","CODING DOJO INC.","107500.0","tableau"
1310096,"Senior Data Analyst","Robert Half","107500.0","snowflake"
255533,"Data Analyst","Get It Recruit - Information Technology","107500.0","sql"
1119269,"Data Analyst","CODING DOJO INC.","107500.0","sas"
1119269,"Data Analyst","CODING DOJO INC.","107500.0","word"
255533,"Data Analyst","Get It Recruit - Information Technology","107500.0","aws"
65900,"Data Analyst","Get It Recruit - Hospitality","107500.0","powerpoint"
255533,"Data Analyst","Get It Recruit - Information Technology","107500.0","python"
255533,"Data Analyst","Get It Recruit - Information Technology","107500.0","html"
1795029,"Data Analyst","Dice","107500.0","sap"
1795029,"Data Analyst","Dice","107500.0","sql"
1119269,"Data Analyst","CODING DOJO INC.","107500.0","sql"
1310096,"Senior Data Analyst","Robert Half","107500.0","dax"
255533,"Data Analyst","Get It Recruit - Information Technology","107500.0","azure"
1310096,"Senior Data Analyst","Robert Half","107500.0","power bi"
1026200,"Data Analyst","Rhino","107500.0","excel"
255533,"Data Analyst","Get It Recruit - Information Technology","107500.0","power bi"
1119269,"Data Analyst","CODING DOJO INC.","107500.0","hadoop"
1795029,"Data Analyst","Dice","107500.0","power bi"
1795029,"Data Analyst","Dice","107500.0","python"
1119269,"Data Analyst","CODING DOJO INC.","107500.0","r"
1026200,"Data Analyst","Rhino","107500.0","bigquery"
1119269,"Data Analyst","CODING DOJO INC.","107500.0","outlook"
1119269,"Data Analyst","CODING DOJO INC.","107500.0","python"
255533,"Data Analyst","Get It Recruit - Information Technology","107500.0","tableau"
600392,"Data Analyst","Insight Global","107500.0","sql"
65900,"Data Analyst","Get It Recruit - Hospitality","107500.0","excel"
1119269,"Data Analyst","CODING DOJO INC.","107500.0","powerpoint"
1310096,"Senior Data Analyst","Robert Half","107500.0","sql"
255533,"Data Analyst","Get It Recruit - Information Technology","107500.0","sql server"
255533,"Data Analyst","Get It Recruit - Information Technology","107500.0","excel"
1015618,"Senior Data Analyst","Codecademy (a Skillsoft company)","106800.0","r"
1015618,"Senior Data Analyst","Codecademy (a Skillsoft company)","106800.0","numpy"
1015618,"Senior Data Analyst","Codecademy (a Skillsoft company)","106800.0","pandas"
110542,"Senior Data Analyst","General Dynamics Information Technology","106800.0","sas"
1015618,"Senior Data Analyst","Codecademy (a Skillsoft company)","106800.0","tableau"
1015618,"Senior Data Analyst","Codecademy (a Skillsoft company)","106800.0","python"
1015618,"Senior Data Analyst","Codecademy (a Skillsoft company)","106800.0","git"
1015618,"Senior Data Analyst","Codecademy (a Skillsoft company)","106800.0","looker"
1015618,"Senior Data Analyst","Codecademy (a Skillsoft company)","106800.0","scikit-learn"
1015618,"Senior Data Analyst","Codecademy (a Skillsoft company)","106800.0","snowflake"
1015618,"Senior Data Analyst","Codecademy (a Skillsoft company)","106800.0","airflow"
1015618,"Senior Data Analyst","Codecademy (a Skillsoft company)","106800.0","sql"
1015618,"Senior Data Analyst","Codecademy (a Skillsoft company)","106800.0","jira"
110542,"Senior Data Analyst","General Dynamics Information Technology","106800.0","sas"
110542,"Senior Data Analyst","General Dynamics Information Technology","106800.0","excel"
798305,"Senior Data Analyst","Cityblock Health","106661.5","sql"
107274,"Data Analyst","Cherry Bekaert Advisory, LLC","106562.5","numpy"
107274,"Data Analyst","Cherry Bekaert Advisory, LLC","106562.5","pandas"
107274,"Data Analyst","Cherry Bekaert Advisory, LLC","106562.5","alteryx"
107274,"Data Analyst","Cherry Bekaert Advisory, LLC","106562.5","python"
107274,"Data Analyst","Cherry Bekaert Advisory, LLC","106562.5","r"
107274,"Data Analyst","Cherry Bekaert Advisory, LLC","106562.5","sql"
107274,"Data Analyst","Cherry Bekaert Advisory, LLC","106562.5","tableau"
107274,"Data Analyst","Cherry Bekaert Advisory, LLC","106562.5","scikit-learn"
107274,"Data Analyst","Cherry Bekaert Advisory, LLC","106562.5","power bi"
55833,"Data Analyst","Edward Jones","106479.0","excel"
228239,"Data Analyst","Edward Jones","106479.0","python"
228239,"Data Analyst","Edward Jones","106479.0","spss"
617583,"Data Analyst","Edward Jones","106479.0","spss"
617583,"Data Analyst","Edward Jones","106479.0","sas"
228239,"Data Analyst","Edward Jones","106479.0","snowflake"
228239,"Data Analyst","Edward Jones","106479.0","sql"
617583,"Data Analyst","Edward Jones","106479.0","sas"
617583,"Data Analyst","Edward Jones","106479.0","tableau"
55833,"Data Analyst","Edward Jones","106479.0","powerpoint"
55833,"Data Analyst","Edward Jones","106479.0","vba"
617583,"Data Analyst","Edward Jones","106479.0","python"
228239,"Data Analyst","Edward Jones","106479.0","sas"
55833,"Data Analyst","Edward Jones","106479.0","word"
617583,"Data Analyst","Edward Jones","106479.0","r"
617583,"Data Analyst","Edward Jones","106479.0","oracle"
228239,"Data Analyst","Edward Jones","106479.0","tableau"
617583,"Data Analyst","Edward Jones","106479.0","snowflake"
617583,"Data Analyst","Edward Jones","106479.0","sql"
228239,"Data Analyst","Edward Jones","106479.0","oracle"
228239,"Data Analyst","Edward Jones","106479.0","sas"
228239,"Data Analyst","Edward Jones","106479.0","r"
800017,"Data Analyst","Get It Recruit - Information Technology","106000.0","tableau"
800017,"Data Analyst","Get It Recruit - Information Technology","106000.0","sql"
1454946,"Data Analyst","Get It Recruit - Information Technology","106000.0","sql"
800017,"Data Analyst","Get It Recruit - Information Technology","106000.0","git"
800017,"Data Analyst","Get It Recruit - Information Technology","106000.0","python"
1454946,"Data Analyst","Get It Recruit - Information Technology","106000.0","looker"
800017,"Data Analyst","Get It Recruit - Information Technology","106000.0","snowflake"
800017,"Data Analyst","Get It Recruit - Information Technology","106000.0","excel"
1454946,"Data Analyst","Get It Recruit - Information Technology","106000.0","tableau"
1454946,"Data Analyst","Get It Recruit - Information Technology","106000.0","excel"
1344229,"Data Analyst","Vista Global Solutions, LLC","105000.0","redshift"
1309967,"Data Analyst","CyberCoders","105000.0","excel"
1344229,"Data Analyst","Vista Global Solutions, LLC","105000.0","sql"
736610,"Senior Data Analyst","CVS Health","105000.0","sas"
936268,"Data Analyst","Syndicatebleu","105000.0","html"
426601,"Data Analyst","Syrup","105000.0","r"
1069248,"Data Analyst","Starr And Associates LLC","105000.0","excel"
426601,"Data Analyst","Syrup","105000.0","tableau"
426601,"Data Analyst","Syrup","105000.0","sql"
1069248,"Data Analyst","Starr And Associates LLC","105000.0","python"
936268,"Data Analyst","Syndicatebleu","105000.0","excel"
44786,"Senior Data Analyst","Star Cypress Partners","105000.0","sharepoint"
1309967,"Data Analyst","CyberCoders","105000.0","sql"
736610,"Senior Data Analyst","CVS Health","105000.0","alteryx"
1069248,"Data Analyst","Starr And Associates LLC","105000.0","sql"
736610,"Senior Data Analyst","CVS Health","105000.0","sql server"
426601,"Data Analyst","Syrup","105000.0","power bi"
1069248,"Data Analyst","Starr And Associates LLC","105000.0","tableau"
